#,"Date Time, GMT-03:00",Temperature
1,7/19/18 16:00,25.331
2,7/19/18 16:01,26.012
3,7/19/18 16:02,26.329
4,7/19/18 16:03,26.5
5,7/19/18 16:04,26.598
6,7/19/18 16:05,26.695
7,7/19/18 16:06,26.744
8,7/19/18 16:07,26.769
9,7/19/18 16:08,26.793
10,7/19/18 16:09,26.793
11,7/19/18 16:10,26.793
12,7/19/18 16:11,26.793
13,7/19/18 16:12,26.769
14,7/19/18 16:13,26.769
15,7/19/18 16:14,26.744
16,7/19/18 16:15,26.72
17,7/19/18 16:16,26.695
18,7/19/18 16:17,26.671
19,7/19/18 16:18,26.646
20,7/19/18 16:19,26.646
21,7/19/18 16:20,26.622
22,7/19/18 16:21,26.598
23,7/19/18 16:22,26.573
24,7/19/18 16:23,26.549
25,7/19/18 16:24,26.524
26,7/19/18 16:25,26.5
27,7/19/18 16:26,26.5
28,7/19/18 16:27,26.475
29,7/19/18 16:28,26.451
30,7/19/18 16:29,26.426
31,7/19/18 16:30,26.402
32,7/19/18 16:31,26.402
33,7/19/18 16:32,26.378
34,7/19/18 16:33,26.353
35,7/19/18 16:34,26.329
36,7/19/18 16:35,26.304
37,7/19/18 16:36,26.304
38,7/19/18 16:37,26.28
39,7/19/18 16:38,26.256
40,7/19/18 16:39,26.256
41,7/19/18 16:40,26.231
42,7/19/18 16:41,26.207
43,7/19/18 16:42,26.182
44,7/19/18 16:43,26.182
45,7/19/18 16:44,26.158
46,7/19/18 16:45,26.158
47,7/19/18 16:46,26.134
48,7/19/18 16:47,26.109
49,7/19/18 16:48,26.109
50,7/19/18 16:49,26.085
51,7/19/18 16:50,26.061
52,7/19/18 16:51,26.061
53,7/19/18 16:52,26.036
54,7/19/18 16:53,26.012
55,7/19/18 16:54,26.012
56,7/19/18 16:55,25.987
57,7/19/18 16:56,25.963
58,7/19/18 16:57,25.963
59,7/19/18 16:58,25.939
60,7/19/18 16:59,25.939
61,7/19/18 17:00,25.914
62,7/19/18 17:01,25.89
63,7/19/18 17:02,25.89
64,7/19/18 17:03,25.866
65,7/19/18 17:04,25.866
66,7/19/18 17:05,25.841
67,7/19/18 17:06,25.841
68,7/19/18 17:07,25.817
69,7/19/18 17:08,25.793
70,7/19/18 17:09,25.793
71,7/19/18 17:10,25.768
72,7/19/18 17:11,25.768
73,7/19/18 17:12,25.744
74,7/19/18 17:13,25.744
75,7/19/18 17:14,25.72
76,7/19/18 17:15,25.72
77,7/19/18 17:16,25.695
78,7/19/18 17:17,25.695
79,7/19/18 17:18,25.671
80,7/19/18 17:19,25.671
81,7/19/18 17:20,25.647
82,7/19/18 17:21,25.647
83,7/19/18 17:22,25.623
84,7/19/18 17:23,25.623
85,7/19/18 17:24,25.598
86,7/19/18 17:25,25.574
87,7/19/18 17:26,25.574
88,7/19/18 17:27,25.574
89,7/19/18 17:28,25.55
90,7/19/18 17:29,25.55
91,7/19/18 17:30,25.525
92,7/19/18 17:31,25.525
93,7/19/18 17:32,25.501
94,7/19/18 17:33,25.501
95,7/19/18 17:33,
96,7/19/18 17:33,
97,7/19/18 17:34,25.841
98,7/19/18 17:34,
