"Plot Title: Tank7"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 10579595, SEN S/N: 10579595, LBL: Celsius)","Coupler Detached (LGR S/N: 10579595)","Coupler Attached (LGR S/N: 10579595)","Host Connected (LGR S/N: 10579595)","Stopped (LGR S/N: 10579595)","End Of File (LGR S/N: 10579595)"
1,07/19/18 04:00:00 PM,26.378,Logged,,,,
2,07/19/18 04:01:00 PM,26.720,,,,,
3,07/19/18 04:02:00 PM,26.818,,,,,
4,07/19/18 04:03:00 PM,26.842,,,,,
5,07/19/18 04:04:00 PM,26.842,,,,,
6,07/19/18 04:05:00 PM,26.818,,,,,
7,07/19/18 04:06:00 PM,26.793,,,,,
8,07/19/18 04:07:00 PM,26.769,,,,,
9,07/19/18 04:08:00 PM,26.744,,,,,
10,07/19/18 04:09:00 PM,26.720,,,,,
11,07/19/18 04:10:00 PM,26.695,,,,,
12,07/19/18 04:11:00 PM,26.646,,,,,
13,07/19/18 04:12:00 PM,26.622,,,,,
14,07/19/18 04:13:00 PM,26.573,,,,,
15,07/19/18 04:14:00 PM,26.549,,,,,
16,07/19/18 04:15:00 PM,26.524,,,,,
17,07/19/18 04:16:00 PM,26.475,,,,,
18,07/19/18 04:17:00 PM,26.451,,,,,
19,07/19/18 04:18:00 PM,26.426,,,,,
20,07/19/18 04:19:00 PM,26.402,,,,,
21,07/19/18 04:20:00 PM,26.378,,,,,
22,07/19/18 04:21:00 PM,26.353,,,,,
23,07/19/18 04:22:00 PM,26.304,,,,,
24,07/19/18 04:23:00 PM,26.280,,,,,
25,07/19/18 04:24:00 PM,26.256,,,,,
26,07/19/18 04:25:00 PM,26.231,,,,,
27,07/19/18 04:26:00 PM,26.207,,,,,
28,07/19/18 04:27:00 PM,26.207,,,,,
29,07/19/18 04:28:00 PM,26.182,,,,,
30,07/19/18 04:29:00 PM,26.158,,,,,
31,07/19/18 04:30:00 PM,26.134,,,,,
32,07/19/18 04:31:00 PM,26.109,,,,,
33,07/19/18 04:32:00 PM,26.085,,,,,
34,07/19/18 04:33:00 PM,26.061,,,,,
35,07/19/18 04:34:00 PM,26.036,,,,,
36,07/19/18 04:35:00 PM,26.036,,,,,
37,07/19/18 04:36:00 PM,26.012,,,,,
38,07/19/18 04:37:00 PM,25.987,,,,,
39,07/19/18 04:38:00 PM,25.963,,,,,
40,07/19/18 04:39:00 PM,25.963,,,,,
41,07/19/18 04:40:00 PM,25.939,,,,,
42,07/19/18 04:41:00 PM,25.914,,,,,
43,07/19/18 04:42:00 PM,25.890,,,,,
44,07/19/18 04:43:00 PM,25.890,,,,,
45,07/19/18 04:44:00 PM,25.866,,,,,
46,07/19/18 04:45:00 PM,25.841,,,,,
47,07/19/18 04:46:00 PM,25.841,,,,,
48,07/19/18 04:47:00 PM,25.817,,,,,
49,07/19/18 04:48:00 PM,25.793,,,,,
50,07/19/18 04:49:00 PM,25.793,,,,,
51,07/19/18 04:50:00 PM,25.768,,,,,
52,07/19/18 04:51:00 PM,25.768,,,,,
53,07/19/18 04:52:00 PM,25.744,,,,,
54,07/19/18 04:53:00 PM,25.720,,,,,
55,07/19/18 04:54:00 PM,25.720,,,,,
56,07/19/18 04:55:00 PM,25.695,,,,,
57,07/19/18 04:56:00 PM,25.671,,,,,
58,07/19/18 04:57:00 PM,25.671,,,,,
59,07/19/18 04:58:00 PM,25.647,,,,,
60,07/19/18 04:59:00 PM,25.647,,,,,
61,07/19/18 05:00:00 PM,25.623,,,,,
62,07/19/18 05:01:00 PM,25.623,,,,,
63,07/19/18 05:02:00 PM,25.598,,,,,
64,07/19/18 05:03:00 PM,25.574,,,,,
65,07/19/18 05:04:00 PM,25.574,,,,,
66,07/19/18 05:05:00 PM,25.574,,,,,
67,07/19/18 05:06:00 PM,25.550,,,,,
68,07/19/18 05:07:00 PM,25.525,,,,,
69,07/19/18 05:08:00 PM,25.525,,,,,
70,07/19/18 05:09:00 PM,25.501,,,,,
71,07/19/18 05:10:00 PM,25.501,,,,,
72,07/19/18 05:11:00 PM,25.477,,,,,
73,07/19/18 05:12:00 PM,25.477,,,,,
74,07/19/18 05:13:00 PM,25.453,,,,,
75,07/19/18 05:14:00 PM,25.453,,,,,
76,07/19/18 05:15:00 PM,25.428,,,,,
77,07/19/18 05:16:00 PM,25.428,,,,,
78,07/19/18 05:17:00 PM,25.404,,,,,
79,07/19/18 05:18:00 PM,25.404,,,,,
80,07/19/18 05:19:00 PM,25.404,,,,,
81,07/19/18 05:20:00 PM,25.380,,,,,
82,07/19/18 05:21:00 PM,25.380,,,,,
