#,"Date Time, GMT-03:00",Temperature
1,7/19/18 16:00,25.04
2,7/19/18 16:01,25.987
3,7/19/18 16:02,26.329
4,7/19/18 16:03,26.5
5,7/19/18 16:04,26.598
6,7/19/18 16:05,26.646
7,7/19/18 16:06,26.695
8,7/19/18 16:07,26.72
9,7/19/18 16:08,26.744
10,7/19/18 16:09,26.72
11,7/19/18 16:10,26.72
12,7/19/18 16:11,26.695
13,7/19/18 16:12,26.671
14,7/19/18 16:13,26.671
15,7/19/18 16:14,26.646
16,7/19/18 16:15,26.622
17,7/19/18 16:16,26.598
18,7/19/18 16:17,26.573
19,7/19/18 16:18,26.549
20,7/19/18 16:19,26.524
21,7/19/18 16:20,26.5
22,7/19/18 16:21,26.475
23,7/19/18 16:22,26.451
24,7/19/18 16:23,26.426
25,7/19/18 16:24,26.402
26,7/19/18 16:25,26.378
27,7/19/18 16:26,26.353
28,7/19/18 16:27,26.329
29,7/19/18 16:28,26.304
30,7/19/18 16:29,26.28
31,7/19/18 16:30,26.256
32,7/19/18 16:31,26.256
33,7/19/18 16:32,26.231
34,7/19/18 16:33,26.207
35,7/19/18 16:34,26.182
36,7/19/18 16:35,26.158
37,7/19/18 16:36,26.158
38,7/19/18 16:37,26.134
39,7/19/18 16:38,26.109
40,7/19/18 16:39,26.085
41,7/19/18 16:40,26.085
42,7/19/18 16:41,26.061
43,7/19/18 16:42,26.036
44,7/19/18 16:43,26.012
45,7/19/18 16:44,26.012
46,7/19/18 16:45,25.987
47,7/19/18 16:46,25.963
48,7/19/18 16:47,25.963
49,7/19/18 16:48,25.939
50,7/19/18 16:49,25.939
51,7/19/18 16:50,25.914
52,7/19/18 16:51,25.89
53,7/19/18 16:52,25.89
54,7/19/18 16:53,25.866
55,7/19/18 16:54,25.841
56,7/19/18 16:55,25.841
57,7/19/18 16:56,25.817
58,7/19/18 16:57,25.817
59,7/19/18 16:58,25.793
60,7/19/18 16:59,25.768
61,7/19/18 17:00,25.768
62,7/19/18 17:01,25.744
63,7/19/18 17:02,25.744
64,7/19/18 17:03,25.72
65,7/19/18 17:04,25.72
66,7/19/18 17:05,25.695
67,7/19/18 17:06,25.671
68,7/19/18 17:07,25.671
69,7/19/18 17:08,25.647
70,7/19/18 17:09,25.647
71,7/19/18 17:10,25.623
72,7/19/18 17:11,25.623
73,7/19/18 17:12,25.598
74,7/19/18 17:13,25.598
75,7/19/18 17:14,25.574
76,7/19/18 17:15,25.574
77,7/19/18 17:16,25.55
78,7/19/18 17:17,25.55
79,7/19/18 17:18,25.525
80,7/19/18 17:19,25.525
81,7/19/18 17:20,25.501
82,7/19/18 17:21,25.501
83,7/19/18 17:22,25.477
84,7/19/18 17:23,25.477
85,7/19/18 17:24,25.477
86,7/19/18 17:25,25.453
87,7/19/18 17:26,25.453
88,7/19/18 17:27,25.428
89,7/19/18 17:28,25.428
90,7/19/18 17:29,25.404
91,7/19/18 17:30,25.404
92,7/19/18 17:31,25.38
93,7/19/18 17:32,25.38
94,7/19/18 17:33,25.38
95,7/19/18 17:34,25.283
96,7/19/18 17:35,24.968
97,7/19/18 17:36,24.605
98,7/19/18 17:36,
99,7/19/18 17:36,
100,7/19/18 17:36,
101,7/19/18 17:36,
102,7/19/18 17:36,
103,7/19/18 17:36,
