"Plot Title: Tank6"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 10344485, SEN S/N: 10344485, LBL: Celsius)","Coupler Detached (LGR S/N: 10344485)","Coupler Attached (LGR S/N: 10344485)","Host Connected (LGR S/N: 10344485)","Stopped (LGR S/N: 10344485)","End Of File (LGR S/N: 10344485)"
1,07/19/18 04:00:00 PM,25.040,Logged,,,,
2,07/19/18 04:01:00 PM,25.987,,,,,
3,07/19/18 04:02:00 PM,26.329,,,,,
4,07/19/18 04:03:00 PM,26.500,,,,,
5,07/19/18 04:04:00 PM,26.598,,,,,
6,07/19/18 04:05:00 PM,26.646,,,,,
7,07/19/18 04:06:00 PM,26.695,,,,,
8,07/19/18 04:07:00 PM,26.720,,,,,
9,07/19/18 04:08:00 PM,26.744,,,,,
10,07/19/18 04:09:00 PM,26.720,,,,,
11,07/19/18 04:10:00 PM,26.720,,,,,
12,07/19/18 04:11:00 PM,26.695,,,,,
13,07/19/18 04:12:00 PM,26.671,,,,,
14,07/19/18 04:13:00 PM,26.671,,,,,
15,07/19/18 04:14:00 PM,26.646,,,,,
16,07/19/18 04:15:00 PM,26.622,,,,,
17,07/19/18 04:16:00 PM,26.598,,,,,
18,07/19/18 04:17:00 PM,26.573,,,,,
19,07/19/18 04:18:00 PM,26.549,,,,,
20,07/19/18 04:19:00 PM,26.524,,,,,
21,07/19/18 04:20:00 PM,26.500,,,,,
22,07/19/18 04:21:00 PM,26.475,,,,,
23,07/19/18 04:22:00 PM,26.451,,,,,
24,07/19/18 04:23:00 PM,26.426,,,,,
25,07/19/18 04:24:00 PM,26.402,,,,,
26,07/19/18 04:25:00 PM,26.378,,,,,
27,07/19/18 04:26:00 PM,26.353,,,,,
28,07/19/18 04:27:00 PM,26.329,,,,,
29,07/19/18 04:28:00 PM,26.304,,,,,
30,07/19/18 04:29:00 PM,26.280,,,,,
31,07/19/18 04:30:00 PM,26.256,,,,,
32,07/19/18 04:31:00 PM,26.256,,,,,
33,07/19/18 04:32:00 PM,26.231,,,,,
34,07/19/18 04:33:00 PM,26.207,,,,,
35,07/19/18 04:34:00 PM,26.182,,,,,
36,07/19/18 04:35:00 PM,26.158,,,,,
37,07/19/18 04:36:00 PM,26.158,,,,,
38,07/19/18 04:37:00 PM,26.134,,,,,
39,07/19/18 04:38:00 PM,26.109,,,,,
40,07/19/18 04:39:00 PM,26.085,,,,,
41,07/19/18 04:40:00 PM,26.085,,,,,
42,07/19/18 04:41:00 PM,26.061,,,,,
43,07/19/18 04:42:00 PM,26.036,,,,,
44,07/19/18 04:43:00 PM,26.012,,,,,
45,07/19/18 04:44:00 PM,26.012,,,,,
46,07/19/18 04:45:00 PM,25.987,,,,,
47,07/19/18 04:46:00 PM,25.963,,,,,
48,07/19/18 04:47:00 PM,25.963,,,,,
49,07/19/18 04:48:00 PM,25.939,,,,,
50,07/19/18 04:49:00 PM,25.939,,,,,
51,07/19/18 04:50:00 PM,25.914,,,,,
52,07/19/18 04:51:00 PM,25.890,,,,,
53,07/19/18 04:52:00 PM,25.890,,,,,
54,07/19/18 04:53:00 PM,25.866,,,,,
55,07/19/18 04:54:00 PM,25.841,,,,,
56,07/19/18 04:55:00 PM,25.841,,,,,
57,07/19/18 04:56:00 PM,25.817,,,,,
58,07/19/18 04:57:00 PM,25.817,,,,,
59,07/19/18 04:58:00 PM,25.793,,,,,
60,07/19/18 04:59:00 PM,25.768,,,,,
61,07/19/18 05:00:00 PM,25.768,,,,,
62,07/19/18 05:01:00 PM,25.744,,,,,
63,07/19/18 05:02:00 PM,25.744,,,,,
64,07/19/18 05:03:00 PM,25.720,,,,,
65,07/19/18 05:04:00 PM,25.720,,,,,
66,07/19/18 05:05:00 PM,25.695,,,,,
67,07/19/18 05:06:00 PM,25.671,,,,,
68,07/19/18 05:07:00 PM,25.671,,,,,
69,07/19/18 05:08:00 PM,25.647,,,,,
70,07/19/18 05:09:00 PM,25.647,,,,,
71,07/19/18 05:10:00 PM,25.623,,,,,
72,07/19/18 05:11:00 PM,25.623,,,,,
73,07/19/18 05:12:00 PM,25.598,,,,,
74,07/19/18 05:13:00 PM,25.598,,,,,
75,07/19/18 05:14:00 PM,25.574,,,,,
76,07/19/18 05:15:00 PM,25.574,,,,,
77,07/19/18 05:16:00 PM,25.550,,,,,
78,07/19/18 05:17:00 PM,25.550,,,,,
79,07/19/18 05:18:00 PM,25.525,,,,,
80,07/19/18 05:19:00 PM,25.525,,,,,
81,07/19/18 05:20:00 PM,25.501,,,,,
82,07/19/18 05:21:00 PM,25.501,,,,,
83,07/19/18 05:22:00 PM,25.477,,,,,
84,07/19/18 05:23:00 PM,25.477,,,,,
85,07/19/18 05:24:00 PM,25.477,,,,,
86,07/19/18 05:25:00 PM,25.453,,,,,
87,07/19/18 05:26:00 PM,25.453,,,,,
88,07/19/18 05:27:00 PM,25.428,,,,,
89,07/19/18 05:28:00 PM,25.428,,,,,
90,07/19/18 05:29:00 PM,25.404,,,,,
91,07/19/18 05:30:00 PM,25.404,,,,,
92,07/19/18 05:31:00 PM,25.380,,,,,
93,07/19/18 05:32:00 PM,25.380,,,,,
94,07/19/18 05:33:00 PM,25.380,,,,,
95,07/19/18 05:34:00 PM,25.283,,,,,
96,07/19/18 05:35:00 PM,24.968,,,,,
97,07/19/18 05:36:00 PM,24.605,,,,,
98,07/19/18 05:36:06 PM,,,Logged,,,
99,07/19/18 05:36:07 PM,,,,Logged,,
100,07/19/18 05:36:12 PM,,Logged,,,,
101,07/19/18 05:36:20 PM,,,Logged,,,
102,07/19/18 05:36:21 PM,,,,Logged,,
103,07/19/18 05:36:28 PM,,,,,Logged,Logged
