Date,Time,Sample.ID,Type,Quadrat,Experimental.Stage,Treatment,Temperature,Light,pH,Salinity,Conductivity,Initials,Notes
20180709,12:38,Tank1,Tank,1,inc.test,Ambient,27.35,124,NA,NA,NA,VS,Incubation tanks
20180709,12:38,Tank1,Tank,2,inc.test,Ambient,27.35,133,NA,NA,NA,VS,Incubation tanks
20180709,12:38,Tank1,Tank,3,inc.test,Ambient,27.35,111,NA,NA,NA,VS,Incubation tanks
20180709,12:39,Tank2,Tank,1,inc.test,Hot,27.64,307,NA,NA,NA,VS,Incubation tanks
20180709,12:39,Tank2,Tank,2,inc.test,Hot,27.64,340,NA,NA,NA,VS,Incubation tanks
20180709,12:39,Tank2,Tank,3,inc.test,Hot,27.64,331,NA,NA,NA,VS,Incubation tanks
20180709,12:40,Tank3,Tank,1,inc.test,Ambient,27.6,295,NA,NA,NA,VS,Incubation tanks
20180709,12:40,Tank3,Tank,2,inc.test,Ambient,27.6,297,NA,NA,NA,VS,Incubation tanks
20180709,12:40,Tank3,Tank,3,inc.test,Ambient,27.6,308,NA,NA,NA,VS,Incubation tanks
20180709,12:41,Tank4,Tank,1,inc.test,Hot,29.15,83,NA,NA,NA,VS,Incubation tanks
20180709,12:41,Tank4,Tank,2,inc.test,Hot,29.15,92,NA,NA,NA,VS,Incubation tanks
20180709,12:41,Tank4,Tank,3,inc.test,Hot,29.15,79,NA,NA,NA,VS,Incubation tanks
20180709,12:42,Common.garden,Tray,1,inc.test,Ambient,26.7,278,NA,NA,NA,VS,Incubation tanks
20180709,12:42,Common.garden,Tray,2,inc.test,Ambient,26.65,313,NA,NA,NA,VS,Incubation tanks
20180709,12:42,Common.garden,Tray,3,inc.test,Ambient,26.6,285,NA,NA,NA,VS,Incubation tanks
20180709,12:43,Common.garden,Tray,4,inc.test,Ambient,26.66,355,NA,NA,NA,VS,Incubation tanks
20180709,12:43,Common.garden,Tray,5,inc.test,Ambient,26.51,155,NA,NA,NA,VS,Incubation tanks
20180709,12:43,Common.garden,Tray,6,inc.test,Ambient,26.38,170,NA,NA,NA,VS,Incubation tanks
20180709,14:12,Tank1,Tank,1,inc.test,Ambient,27.34,NA,NA,NA,NA,VS,Incubation tanks; only did temperature because I was adjusting the heaters
20180709,14:12,Tank1,Tank,2,inc.test,Ambient,27.34,NA,NA,NA,NA,VS,Incubation tanks; only did temperature because I was adjusting the heaters
20180709,14:12,Tank1,Tank,3,inc.test,Ambient,27.34,NA,NA,NA,NA,VS,Incubation tanks; only did temperature because I was adjusting the heaters
20180709,14:12,Tank2,Tank,1,inc.test,Hot,29.04,NA,NA,NA,NA,VS,Incubation tanks; only did temperature because I was adjusting the heaters
20180709,14:12,Tank2,Tank,2,inc.test,Hot,29.04,NA,NA,NA,NA,VS,Incubation tanks; only did temperature because I was adjusting the heaters
