"Plot Title: Carboy1"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 10187915, SEN S/N: 10187915, LBL: Degrees Celsius)","Intensity, Lux (LGR S/N: 10187915, SEN S/N: 10187915, LBL: Lux)","Coupler Attached (LGR S/N: 10187915)","Host Connected (LGR S/N: 10187915)","Stopped (LGR S/N: 10187915)","End Of File (LGR S/N: 10187915)"
1,07/18/18 06:00:00 PM,29.152,398.3,,,,
2,07/18/18 06:05:00 PM,29.252,366.0,,,,
3,07/18/18 06:10:00 PM,29.252,387.5,,,,
4,07/18/18 06:15:00 PM,29.352,366.0,,,,
5,07/18/18 06:20:00 PM,29.452,376.7,,,,
6,07/18/18 06:25:00 PM,29.452,355.2,,,,
7,07/18/18 06:30:00 PM,29.552,322.9,,,,
8,07/18/18 06:35:00 PM,29.552,279.9,,,,
9,07/18/18 06:40:00 PM,29.652,269.1,,,,
10,07/18/18 06:45:00 PM,29.652,226.0,,,,
11,07/18/18 06:50:00 PM,29.652,204.5,,,,
12,07/18/18 06:55:00 PM,29.752,193.8,,,,
13,07/18/18 07:00:00 PM,29.752,193.8,,,,
14,07/18/18 07:05:00 PM,29.752,172.2,,,,
15,07/18/18 07:10:00 PM,29.853,172.2,,,,
16,07/18/18 07:15:00 PM,29.853,150.7,,,,
17,07/18/18 07:20:00 PM,29.953,150.7,,,,
18,07/18/18 07:25:00 PM,29.953,86.1,,,,
19,07/18/18 07:30:00 PM,29.953,75.3,,,,
20,07/18/18 07:35:00 PM,30.054,43.1,,,,
21,07/18/18 07:40:00 PM,30.054,32.3,,,,
22,07/18/18 07:45:00 PM,30.054,21.5,,,,
23,07/18/18 07:50:00 PM,30.054,10.8,,,,
24,07/18/18 07:55:00 PM,30.054,10.8,,,,
25,07/18/18 08:00:00 PM,30.154,0.0,,,,
26,07/18/18 08:05:00 PM,30.154,0.0,,,,
27,07/18/18 08:10:00 PM,30.154,0.0,,,,
28,07/18/18 08:15:00 PM,30.154,0.0,,,,
29,07/18/18 08:20:00 PM,30.154,0.0,,,,
30,07/18/18 08:25:00 PM,30.154,0.0,,,,
31,07/18/18 08:30:00 PM,30.154,0.0,,,,
32,07/18/18 08:35:00 PM,30.154,0.0,,,,
33,07/18/18 08:40:00 PM,30.154,0.0,,,,
34,07/18/18 08:45:00 PM,30.154,0.0,,,,
35,07/18/18 08:50:00 PM,30.154,0.0,,,,
36,07/18/18 08:55:00 PM,30.154,0.0,,,,
37,07/18/18 09:00:00 PM,30.154,0.0,,,,
38,07/18/18 09:05:00 PM,30.154,0.0,,,,
39,07/18/18 09:10:00 PM,30.154,0.0,,,,
40,07/18/18 09:15:00 PM,30.154,0.0,,,,
41,07/18/18 09:20:00 PM,30.154,0.0,,,,
42,07/18/18 09:25:00 PM,30.154,0.0,,,,
43,07/18/18 09:30:00 PM,30.154,0.0,,,,
44,07/18/18 09:35:00 PM,30.154,0.0,,,,
45,07/18/18 09:40:00 PM,30.255,0.0,,,,
46,07/18/18 09:45:00 PM,30.255,0.0,,,,
47,07/18/18 09:50:00 PM,30.255,0.0,,,,
48,07/18/18 09:55:00 PM,30.255,0.0,,,,
49,07/18/18 10:00:00 PM,30.154,0.0,,,,
50,07/18/18 10:05:00 PM,30.255,0.0,,,,
51,07/18/18 10:10:00 PM,30.154,0.0,,,,
52,07/18/18 10:15:00 PM,30.154,0.0,,,,
53,07/18/18 10:20:00 PM,30.154,0.0,,,,
54,07/18/18 10:25:00 PM,30.154,0.0,,,,
55,07/18/18 10:30:00 PM,30.154,0.0,,,,
56,07/18/18 10:35:00 PM,30.154,0.0,,,,
57,07/18/18 10:40:00 PM,30.154,0.0,,,,
58,07/18/18 10:45:00 PM,30.154,0.0,,,,
59,07/18/18 10:50:00 PM,30.154,0.0,,,,
60,07/18/18 10:55:00 PM,30.154,0.0,,,,
61,07/18/18 11:00:00 PM,30.154,0.0,,,,
62,07/18/18 11:05:00 PM,30.154,0.0,,,,
63,07/18/18 11:10:00 PM,30.154,0.0,,,,
64,07/18/18 11:15:00 PM,30.154,0.0,,,,
65,07/18/18 11:20:00 PM,30.154,0.0,,,,
66,07/18/18 11:25:00 PM,30.154,0.0,,,,
67,07/18/18 11:30:00 PM,30.154,0.0,,,,
68,07/18/18 11:35:00 PM,30.154,0.0,,,,
69,07/18/18 11:40:00 PM,30.054,0.0,,,,
70,07/18/18 11:45:00 PM,30.054,0.0,,,,
71,07/18/18 11:50:00 PM,30.054,0.0,,,,
72,07/18/18 11:55:00 PM,30.054,0.0,,,,
73,07/19/18 12:00:00 AM,30.054,0.0,,,,
74,07/19/18 12:05:00 AM,30.054,0.0,,,,
75,07/19/18 12:10:00 AM,30.054,0.0,,,,
76,07/19/18 12:15:00 AM,30.054,0.0,,,,
77,07/19/18 12:20:00 AM,30.054,0.0,,,,
78,07/19/18 12:25:00 AM,30.054,0.0,,,,
79,07/19/18 12:30:00 AM,30.054,0.0,,,,
80,07/19/18 12:35:00 AM,30.054,0.0,,,,
81,07/19/18 12:40:00 AM,30.054,0.0,,,,
82,07/19/18 12:45:00 AM,30.054,0.0,,,,
83,07/19/18 12:50:00 AM,30.054,0.0,,,,
84,07/19/18 12:55:00 AM,30.054,0.0,,,,
85,07/19/18 01:00:00 AM,30.054,0.0,,,,
86,07/19/18 01:05:00 AM,29.953,0.0,,,,
87,07/19/18 01:10:00 AM,29.953,0.0,,,,
88,07/19/18 01:15:00 AM,29.953,0.0,,,,
89,07/19/18 01:20:00 AM,29.953,0.0,,,,
90,07/19/18 01:25:00 AM,29.953,0.0,,,,
91,07/19/18 01:30:00 AM,29.953,0.0,,,,
92,07/19/18 01:35:00 AM,29.953,0.0,,,,
93,07/19/18 01:40:00 AM,29.953,0.0,,,,
