Plot Title: Tank5							
#	"Date Time, GMT-03:00"	"Temp, °C (LGR S/N: 10344485, SEN S/N: 10344485, LBL: Celsius)"	Coupler Detached (LGR S/N: 10344485)	Coupler Attached (LGR S/N: 10344485)	Host Connected (LGR S/N: 10344485)	Stopped (LGR S/N: 10344485)	End Of File (LGR S/N: 10344485)
1	7/18/2018 18:00	28.468	Logged				
2	7/18/2018 18:05	28.468					
3	7/18/2018 18:10	28.444					
4	7/18/2018 18:15	28.419					
5	7/18/2018 18:20	28.394					
6	7/18/2018 18:25	28.394					
7	7/18/2018 18:30	28.369					
8	7/18/2018 18:35	28.345					
9	7/18/2018 18:40	28.32					
10	7/18/2018 18:45	28.32					
11	7/18/2018 18:50	28.295					
12	7/18/2018 18:55	28.27					
13	7/18/2018 19:00	28.27					
14	7/18/2018 19:05	28.245					
15	7/18/2018 19:10	28.221					
16	7/18/2018 19:15	28.221					
17	7/18/2018 19:20	28.221					
18	7/18/2018 19:25	28.196					
19	7/18/2018 19:30	28.171					
20	7/18/2018 19:35	28.171					
21	7/18/2018 19:40	28.147					
22	7/18/2018 19:45	28.122					
23	7/18/2018 19:50	28.122					
24	7/18/2018 19:55	28.097					
25	7/18/2018 20:00	28.072					
26	7/18/2018 20:05	28.072					
27	7/18/2018 20:10	28.048					
28	7/18/2018 20:15	28.048					
29	7/18/2018 20:20	28.023					
30	7/18/2018 20:25	27.998					
31	7/18/2018 20:30	27.974					
32	7/18/2018 20:35	27.974					
33	7/18/2018 20:40	27.949					
34	7/18/2018 20:45	27.949					
35	7/18/2018 20:50	27.924					
36	7/18/2018 20:55	27.924					
37	7/18/2018 21:00	27.899					
38	7/18/2018 21:05	27.899					
39	7/18/2018 21:10	27.875					
40	7/18/2018 21:15	27.875					
41	7/18/2018 21:20	27.875					
42	7/18/2018 21:25	27.85					
43	7/18/2018 21:30	27.85					
44	7/18/2018 21:35	27.825					
45	7/18/2018 21:40	27.825					
46	7/18/2018 21:45	27.801					
47	7/18/2018 21:50	27.801					
48	7/18/2018 21:55	27.776					
49	7/18/2018 22:00	27.776					
50	7/18/2018 22:05	27.776					
51	7/18/2018 22:10	27.751					
52	7/18/2018 22:15	27.751					
53	7/18/2018 22:20	27.727					
54	7/18/2018 22:25	27.727					
55	7/18/2018 22:30	27.702					
56	7/18/2018 22:35	27.702					
57	7/18/2018 22:40	27.702					
58	7/18/2018 22:45	27.677					
59	7/18/2018 22:50	27.677					
60	7/18/2018 22:55	27.677					
61	7/18/2018 23:00	27.677					
62	7/18/2018 23:05	27.677					
63	7/18/2018 23:10	27.653					
64	7/18/2018 23:15	27.653					
65	7/18/2018 23:20	27.653					
66	7/18/2018 23:25	27.628					
67	7/18/2018 23:30	27.628					
68	7/18/2018 23:35	27.604					
69	7/18/2018 23:40	27.604					
70	7/18/2018 23:45	27.604					
71	7/18/2018 23:50	27.604					
72	7/18/2018 23:55	27.604					
73	7/19/2018 0:00	27.579					
74	7/19/2018 0:05	27.579					
75	7/19/2018 0:10	27.554					
76	7/19/2018 0:15	27.554					
77	7/19/2018 0:20	27.554					
78	7/19/2018 0:25	27.554					
79	7/19/2018 0:30	27.53					
80	7/19/2018 0:35	27.53					
81	7/19/2018 0:40	27.53					
82	7/19/2018 0:45	27.53					
83	7/19/2018 0:50	27.505					
84	7/19/2018 0:55	27.505					
85	7/19/2018 1:00	27.481					
86	7/19/2018 1:05	27.481					
87	7/19/2018 1:10	27.481					
88	7/19/2018 1:15	27.456					
89	7/19/2018 1:20	27.456					
90	7/19/2018 1:25	27.431					
91	7/19/2018 1:30	27.431					
92	7/19/2018 1:35	27.431					
93	7/19/2018 1:40	27.407					
94	7/19/2018 1:45	27.407					
95	7/19/2018 1:50	27.407					
96	7/19/2018 1:55	27.407					
97	7/19/2018 2:00	27.407					
98	7/19/2018 2:05	27.382					
99	7/19/2018 2:10	27.382					
100	7/19/2018 2:15	27.382					
101	7/19/2018 2:20	27.382					
102	7/19/2018 2:25	27.358					
103	7/19/2018 2:30	27.358					
104	7/19/2018 2:35	27.358					
105	7/19/2018 2:40	27.358					
106	7/19/2018 2:45	27.333					
107	7/19/2018 2:50	27.333					
108	7/19/2018 2:55	27.333					
109	7/19/2018 3:00	27.333					
110	7/19/2018 3:05	27.333					
111	7/19/2018 3:10	27.308					
112	7/19/2018 3:15	27.308					
113	7/19/2018 3:20	27.308					
114	7/19/2018 3:25	27.308					
115	7/19/2018 3:30	27.308					
116	7/19/2018 3:35	27.308					
117	7/19/2018 3:40	27.308					
118	7/19/2018 3:45	27.308					
119	7/19/2018 3:50	27.308					
120	7/19/2018 3:55	27.308					
121	7/19/2018 4:00	27.308					
122	7/19/2018 4:05	27.308					
123	7/19/2018 4:10	27.308					
124	7/19/2018 4:15	27.308					
125	7/19/2018 4:20	27.308					
126	7/19/2018 4:25	27.308					
127	7/19/2018 4:30	27.308					
128	7/19/2018 4:35	27.308					
129	7/19/2018 4:40	27.308					
130	7/19/2018 4:45	27.308					
131	7/19/2018 4:50	27.308					
132	7/19/2018 4:55	27.308					
133	7/19/2018 5:00	27.308					
134	7/19/2018 5:05	27.308					
135	7/19/2018 5:10	27.284					
136	7/19/2018 5:15	27.308					
137	7/19/2018 5:20	27.284					
138	7/19/2018 5:25	27.284					
139	7/19/2018 5:30	27.284					
140	7/19/2018 5:35	27.284					
141	7/19/2018 5:40	27.284					
142	7/19/2018 5:45	27.284					
143	7/19/2018 5:50	27.284					
144	7/19/2018 5:55	27.259					
145	7/19/2018 6:00	27.259					
146	7/19/2018 6:05	27.259					
